Data,,,,EE time,,,,,HE time,,
Paragraphs,1859 tokens,1860 tokens,total tokens,time,ms per token,time grid,ms per token grid,grid cost,time,ms per token,EE vs HE
1,193,194,387,576,1.5,880,2.3,153%,564,1.5,102.2%
2,232,233,465,816,1.8,1218,2.6,149%,727,1.6,112.2%
3,679,683,1362,5168,3.8,11029,8.1,213%,5477,4.0,94.4%
4,772,777,1549,6951,4.5,14859,9.6,214%,7598,4.9,91.5%
5,810,815,1625,7167,4.4,16416,10.1,229%,8835,5.4,81.1%
6,942,947,1889,10713,5.7,24060,12.7,225%,11359,6.0,94.3%
7,1187,1193,2380,17336,7.3,39805,16.7,230%,19369,8.1,89.5%
8,1363,1369,2732,22865,8.4,51227,18.8,224%,26815,9.8,85.3%
9,1583,1589,3172,32278,10.2,80369,25.3,249%,35742,11.3,90.3%
10,1676,1682,3358,35299,10.5,81848,24.4,232%,41576,12.4,84.9%
11,1908,1912,3820,46785,12.2,106004,27.7,227%,51614,13.5,90.6%
12,2233,2239,4472,67132,15.0,N/A,N/A,N/A,73093,16.3,91.8%
13,2659,2663,5322,98211,18.5,N/A,N/A,N/A,107409,20.2,91.4%
14,2966,2974,5940,130544,22.0,N/A,N/A,N/A,135885,22.9,96.1%
15,3147,3126,6273,155857,24.8,N/A,N/A,N/A,147290,23.5,105.8%
