Data,,,,EE time,,,,,HE time,
Paragraphs,1859 tokens,1860 tokens,total tokens,time,ms per token,time grid,ms per token grid,grid cost,time,EE vs HE
1,193,194,387,576,1.49,880,2.27,153%,456,126.26%
2,232,233,465,816,1.75,1218,2.62,149%,593,137.55%
3,679,683,1362,5168,3.79,11029,8.10,213%,5577,92.68%
4,772,777,1549,6951,4.49,14859,9.59,214%,7907,87.91%
5,810,815,1625,7167,4.41,16416,10.10,229%,7935,90.32%
6,942,947,1889,10713,5.67,24060,12.74,225%,10877,98.49%
7,1187,1193,2380,17336,7.28,39805,16.72,230%,18488,93.77%
8,1363,1369,2732,22865,8.37,51227,18.75,224%,25355,90.18%
9,1583,1589,3172,32278,10.18,80369,25.34,249%,36942,87.38%
10,1676,1682,3358,35299,10.51,81848,24.37,232%,39241,89.96%
11,1908,1912,3820,46785,12.25,106004,27.75,227%,53597,87.29%
12,2233,2239,4472,67132,15.01,N/A,N/A,N/A,70821,94.79%
13,2659,2663,5322,98211,18.45,N/A,N/A,N/A,103138,95.22%
14,2966,2974,5940,130544,21.98,N/A,N/A,N/A,138080,94.54%
15,3147,3126,6273,155857,24.85,N/A,N/A,N/A,146488,106.40%
